id,StreetNameShort,StreetName,StreetNoMin,StreetNoMax,EvenOdd,BeatNo,TeamNo,Postcode,Suburb,
9469,HARPER ST,HARPER STREET,1,17,1,5222,5,2160,MERRYLANDS,odd
9470,CLAREMONT ST,CLAREMONT STREET,34,34,2,5222,5,2160,MERRYLANDS,even
9471,ALTON ST,ALTON STREET,2,18,2,5222,5,2160,MERRYLANDS,even
9472,ALTON ST,ALTON STREET,1,5,1,5222,5,2160,MERRYLANDS,odd
9473,CLAREMONT ST,CLAREMONT STREET,44,54,2,5222,5,2160,MERRYLANDS,even
9474,CLAREMONT ST,CLAREMONT STREET,43,51,1,5222,5,2160,MERRYLANDS,odd
9475,CLAREMONT ST,CLAREMONT STREET,41,41,1,5222,5,2160,MERRYLANDS,odd
9476,CLAREMONT ST,CLAREMONT STREET,15,39,1,5222,5,2160,MERRYLANDS,odd
9477,MONTROSE AVE,MONTROSE AVENUE,27,39,1,5222,5,2160,MERRYLANDS,odd
9478,MALVERN AVE,MALVERN AVENUE,2,44,2,5222,5,2160,MERRYLANDS,even
9479,MALVERN AVE,MALVERN AVENUE,1,49,1,5222,5,2160,MERRYLANDS,odd
9480,MONTROSE AVE,MONTROSE AVENUE,17,25,1,5222,5,2160,MERRYLANDS,odd
9481,LOCKSLEY AVE,LOCKSLEY AVENUE,2,50,2,5222,5,2160,MERRYLANDS,even
9482,LOCKSLEY AVE,LOCKSLEY AVENUE,7,47,1,5222,5,2160,MERRYLANDS,odd
9483,ALBION AVE,ALBION AVENUE,2,38,2,5222,5,2160,MERRYLANDS,even
9484,ALBION AVE,ALBION AVENUE,1,35,1,5222,5,2160,MERRYLANDS,odd
9485,BRITANNIA AVE,BRITANNIA AVENUE,2,18,2,5222,5,2160,MERRYLANDS,even
9486,MONTROSE AVE,MONTROSE AVENUE,1,15,0,5222,5,2160,MERRYLANDS,both
9487,MERRYLANDS RD,MERRYLANDS ROAD,50,126,2,5222,5,2160,MERRYLANDS,even
9488,MERRYLANDS RD,MERRYLANDS ROAD,81,91,1,5222,5,2160,MERRYLANDS,odd
9489,MERRYLANDS RD,MERRYLANDS ROAD,79,81,1,5222,5,2160,MERRYLANDS,odd
9490,MERRYLANDS RD,MERRYLANDS ROAD,41,77,1,5222,5,2160,MERRYLANDS,odd
9491,WOODVILLE RD,WOODVILLE ROAD,150,152,2,5222,5,2160,MERRYLANDS,even
9492,WOODVILLE RD,WOODVILLE ROAD,131,147,1,5231,5,2160,MERRYLANDS,odd
9493,JOHN ST,JOHN STREET,79,127,1,5231,5,2160,MERRYLANDS,odd
9494,JOHN ST,JOHN STREET,90,134,2,5231,5,2160,MERRYLANDS,even
9495,WOODVILLE RD,WOODVILLE ROAD,153,161,1,5231,5,2160,MERRYLANDS,odd
9496,BRUNSWICK ST,BRUNSWICK STREET,47,73,1,5231,5,2142,GRANVILLE,odd
9497,BRUNSWICK ST,BRUNSWICK STREET,56,80,2,5231,5,2142,GRANVILLE,even
9498,WOODVILLE RD,WOODVILLE ROAD,163,167,1,5231,5,2160,MERRYLANDS,odd
9499,WOODVILLE RD,WOODVILLE ROAD,169,173,1,5231,5,2160,MERRYLANDS,odd
9500,MEADOWS ST,MEADOWS STREET,41,85,1,5231,5,2160,MERRYLANDS,odd
9501,EXCELSIOR ST,EXCELSIOR STREET,8,20,2,5231,5,2160,MERRYLANDS,even
9502,EXCELSIOR ST,EXCELSIOR STREET,11,15,1,5231,5,2160,MERRYLANDS,odd
9503,MEADOWS ST,MEADOWS STREET,1,39,1,5231,5,2160,MERRYLANDS,odd
9504,MEADOWS ST,MEADOWS STREET,44,84,2,5231,5,2160,MERRYLANDS,even
9505,WOODVILLE RD,WOODVILLE ROAD,177,183,1,5231,5,2160,MERRYLANDS,odd
9506,BESZANT ST,BESZANT STREET,1,37,1,5231,5,2160,MERRYLANDS,odd
9507,BESZANT ST,BESZANT STREET,2,44,2,5231,5,2160,MERRYLANDS,even
9508,WOODVILLE RD,WOODVILLE ROAD,185,193,1,5231,5,2160,MERRYLANDS,odd
9509,BRADMAN ST,BRADMAN STREET,1,49,1,5231,5,2160,MERRYLANDS,odd
9510,BRADMAN ST,BRADMAN STREET,4,54,2,5231,5,2160,MERRYLANDS,even
9511,WOODVILLE RD,WOODVILLE ROAD,195,195,1,5231,5,2160,MERRYLANDS,odd
9512,FARNELL ST,FARNELL STREET,60,108,2,5231,5,2160,MERRYLANDS,even
9513,WOODVILLE RD,WOODVILLE ROAD,197,199,1,5231,5,2160,MERRYLANDS,odd
9514,WOODVILLE RD,WOODVILLE ROAD,201,205,1,5231,5,2160,MERRYLANDS,odd
9515,DERBY ST,DERBY STREET,1,37,1,5231,5,2160,MERRYLANDS,odd
9516,DERBY ST,DERBY STREET,2,36,2,5231,5,2160,MERRYLANDS,even
9517,WOODVILLE RD,WOODVILLE ROAD,207,217,1,5231,5,2160,MERRYLANDS,odd
9518,PARK ST,PARK STREET,1,35,1,5231,5,2160,MERRYLANDS,odd
9519,PARK ST,PARK STREET,2,36,2,5231,5,2160,MERRYLANDS,even
9520,WOODVILLE RD,WOODVILLE ROAD,219,229,1,5231,5,2160,MERRYLANDS,odd
9521,LACKEY ST,LACKEY STREET,111,147,1,5231,5,2160,MERRYLANDS,odd
9522,LACKEY ST,LACKEY STREET,102,142,2,5231,5,2160,MERRYLANDS,even
9523,LACKEY ST,LACKEY STREET,144,144,2,5231,5,2160,MERRYLANDS,even
9524,WOODVILLE RD,WOODVILLE ROAD,231,231,1,5231,5,2160,MERRYLANDS,odd
9525,WOODVILLE RD,WOODVILLE ROAD,235,243,1,5231,5,2160,MERRYLANDS,odd
9526,EARL ST,EARL STREET,1,39,1,5231,5,2160,MERRYLANDS,odd
9527,EARL ST,EARL STREET,2,40,2,5231,5,2160,MERRYLANDS,even
9528,WOODVILLE RD,WOODVILLE ROAD,247,257,1,5231,5,2160,MERRYLANDS,odd
9529,KIMBERLEY ST,KIMBERLEY STREET,1,39,1,5231,5,2160,MERRYLANDS,odd
9530,KIMBERLEY ST,KIMBERLEY STREET,2,38,2,5231,5,2160,MERRYLANDS,even
9531,WOODVILLE RD,WOODVILLE ROAD,259,259,1,5231,5,2160,MERRYLANDS,odd
9532,MAY ST,MAY STREET,1,15,1,5232,5,2160,MERRYLANDS,odd
9533,MAY ST,MAY STREET,2,16,2,5232,5,2160,MERRYLANDS,even
9534,NOWRA ST,NOWRA STREET,1,15,1,5232,5,2160,MERRYLANDS,odd
9535,NOWRA ST,NOWRA STREET,2,16,2,5232,5,2160,MERRYLANDS,even
9536,TARA ST,TARA STREET,1,15,1,5232,5,2160,MERRYLANDS,odd
9537,COHEN ST,COHEN STREET,12,30,2,5232,5,2160,MERRYLANDS,even
9538,COHEN ST,COHEN STREET,36,50,2,5232,5,2160,MERRYLANDS,even
9539,TARA ST,TARA STREET,2,16,2,5232,5,2160,MERRYLANDS,even
9540,BADHAM ST,BADHAM STREET,1,15,1,5232,5,2160,MERRYLANDS,odd
9541,BADHAM ST,BADHAM STREET,17,41,1,5232,5,2160,MERRYLANDS,odd
9542,BADHAM ST,BADHAM STREET,18,46,2,5232,5,2160,MERRYLANDS,even
9543,BADHAM ST,BADHAM STREET,2,16,2,5232,5,2160,MERRYLANDS,even
9544,EXCELSIOR ST,EXCELSIOR STREET,21,43,1,5232,5,2160,MERRYLANDS,odd
9545,EXCELSIOR ST,EXCELSIOR STREET,53,71,1,5232,5,2160,MERRYLANDS,odd
9546,AUGUSTUS ST,AUGUSTUS STREET,1,39,1,5232,5,2160,MERRYLANDS,odd
9547,ABBOTT ST,ABBOTT STREET,46,54,2,5232,5,2160,MERRYLANDS,even
9548,REID ST,REID STREET,2,34,2,5232,5,2160,MERRYLANDS,even
9549,REID ST,REID STREET,1,29,1,5232,5,2160,MERRYLANDS,odd
9550,ABBOTT ST,ABBOTT STREET,34,44,2,5232,5,2160,MERRYLANDS,even
9551,FARNELL ST,FARNELL STREET,28,58,2,5232,5,2160,MERRYLANDS,even
9552,FARNELL ST,FARNELL STREET,27,59,1,5232,5,2160,MERRYLANDS,odd
9553,ABBOTT ST,ABBOTT STREET,2,32,2,5232,5,2160,MERRYLANDS,even
9554,ABBOTT ST,ABBOTT STREET,1,15,1,5232,5,2160,MERRYLANDS,odd
9555,FARNELL ST,FARNELL STREET,23,23,1,5232,5,2160,MERRYLANDS,odd
9556,FARNELL ST,FARNELL STREET,26,26,2,5232,5,2160,MERRYLANDS,even
9557,ABBOTT ST,ABBOTT STREET,17,41,1,5232,5,2160,MERRYLANDS,odd
9558,AUGUSTUS ST,AUGUSTUS STREET,6,50,2,5232,5,2160,MERRYLANDS,even
9559,EXCELSIOR ST,EXCELSIOR STREET,77,83,1,5232,5,2160,MERRYLANDS,odd
9560,LISGAR ST,LISGAR STREET,31,89,1,5232,5,2160,MERRYLANDS,odd
9561,LISGAR ST,LISGAR STREET,36,92,2,5232,5,2160,MERRYLANDS,even
9562,EXCELSIOR ST,EXCELSIOR STREET,87,95,1,5232,5,2160,MERRYLANDS,odd
9563,LACKEY ST,LACKEY STREET,37,91,1,5232,5,2160,MERRYLANDS,odd
9564,LACKEY ST,LACKEY STREET,35,35,1,5232,5,2142,SOUTH GRANVILLE,odd
9565,LACKEY ST,LACKEY STREET,30,36,2,5232,5,2142,SOUTH GRANVILLE,even
9566,LACKEY ST,LACKEY STREET,62,96,2,5232,5,2160,MERRYLANDS,even
9567,EXCELSIOR ST,EXCELSIOR STREET,101,101,1,5232,5,2160,MERRYLANDS,odd
9568,CROSSLAND ST,CROSSLAND STREET,25,37,1,5232,5,2160,MERRYLANDS,odd
9569,CROSSLAND ST,CROSSLAND STREET,5,23,1,5232,5,2160,MERRYLANDS,odd
9570,CROSSLAND ST,CROSSLAND STREET,2,30,2,5232,5,2160,MERRYLANDS,even
9571,EXCELSIOR ST,EXCELSIOR STREET,107,121,1,5232,5,2160,MERRYLANDS,odd
9572,LAVINIA ST,LAVINIA STREET,49,77,1,5232,5,2160,MERRYLANDS,odd
9573,LAVINIA ST,LAVINIA STREET,35,47,1,5232,5,2142,SOUTH GRANVILLE,odd
9574,LAVINIA ST,LAVINIA STREET,20,46,2,5232,5,2160,MERRYLANDS,even
9575,LAVINIA ST,LAVINIA STREET,48,48,2,5232,5,2160,MERRYLANDS,even
9576,LAVINIA ST,LAVINIA STREET,50,56,2,5232,5,2160,MERRYLANDS,even
9577,LAVINIA ST,LAVINIA STREET,58,70,2,5232,5,2160,MERRYLANDS,even
9578,LAVINIA ST,LAVINIA STREET,72,80,2,5232,5,2160,MERRYLANDS,even
9579,EXCELSIOR ST,EXCELSIOR STREET,125,129,1,5232,5,2160,MERRYLANDS,odd
9580,EXCELSIOR ST,EXCELSIOR STREET,131,167,1,5232,5,2160,MERRYLANDS,odd
9581,EXCELSIOR ST,EXCELSIOR STREET,169,173,1,5232,5,2161,GUILDFORD,odd
9582,EXCELSIOR ST,EXCELSIOR STREET,130,130,2,5232,5,2160,MERRYLANDS,even
9583,EXCELSIOR ST,EXCELSIOR STREET,128,128,2,5232,5,2160,MERRYLANDS,even
9584,EXCELSIOR ST,EXCELSIOR STREET,118,128,2,5232,5,2160,MERRYLANDS,even
9585,EXCELSIOR ST,EXCELSIOR STREET,112,116,2,5232,5,2160,MERRYLANDS,even
9586,EXCELSIOR ST,EXCELSIOR STREET,86,100,2,5232,5,2160,MERRYLANDS,even
9587,EXCELSIOR ST,EXCELSIOR STREET,72,84,2,5232,5,2160,MERRYLANDS,even
9588,EXCELSIOR ST,EXCELSIOR STREET,58,70,2,5232,5,2160,MERRYLANDS,even
9589,EXCELSIOR ST,EXCELSIOR STREET,22,56,2,5232,5,2160,MERRYLANDS,even
9590,CHETWYND RD,CHETWYND ROAD,117,121,1,5241,5,2160,MERRYLANDS,odd
9591,GLOUCESTER AVE,GLOUCESTER AVENUE,2,28,2,5241,5,2160,MERRYLANDS,even
9592,HARRIS ST,HARRIS STREET,81,81,1,5241,5,2160,MERRYLANDS,odd
9593,HARRIS ST,HARRIS STREET,74,128,2,5241,5,2160,MERRYLANDS,even
9594,HARRIS ST,HARRIS STREET,83,135,1,5241,5,2160,MERRYLANDS,odd
9595,GLOUCESTER AVE,GLOUCESTER AVENUE,1,19,1,5241,5,2160,MERRYLANDS,odd
9596,CHETWYND RD,CHETWYND ROAD,101,111,1,5241,5,2160,MERRYLANDS,odd
9597,CHARLOTTE ST,CHARLOTTE STREET,2,6,2,5241,5,2160,MERRYLANDS,even
9598,CHARLOTTE ST,CHARLOTTE STREET,8,8,2,5241,5,2160,MERRYLANDS,even
9599,CHARLOTTE ST,CHARLOTTE STREET,10,22,2,5241,5,2160,MERRYLANDS,even
9600,CHARLOTTE ST,CHARLOTTE STREET,1,27,1,5241,5,2160,MERRYLANDS,odd
9601,CHETWYND RD,CHETWYND ROAD,75,99,1,5241,5,2160,MERRYLANDS,odd
9602,MATTHEW ST,MATTHEW STREET,2,6,2,5241,5,2160,MERRYLANDS,even
9603,ERIC AVE,ERIC AVENUE,2,24,2,5241,5,2160,MERRYLANDS,even
9604,ERIC AVE,ERIC AVENUE,1,11,1,5241,5,2160,MERRYLANDS,odd
9605,MATTHEW ST,MATTHEW STREET,8,18,2,5241,5,2160,MERRYLANDS,even
9606,VILLIERS ST,VILLIERS STREET,2,52,2,5241,5,2160,MERRYLANDS,even
9607,VILLIERS ST,VILLIERS STREET,1,51,1,5241,5,2160,MERRYLANDS,odd
9608,LEIGH ST,LEIGH STREET,2,30,2,5241,5,2160,MERRYLANDS,even
9609,CHARLOTTE ST,CHARLOTTE STREET,29,37,1,5241,5,2160,MERRYLANDS,odd
9610,LEIGH ST,LEIGH STREET,34,50,2,5241,5,2160,MERRYLANDS,even
9611,LEIGH ST,LEIGH STREET,29,49,1,5241,5,2160,MERRYLANDS,odd
9612,CHARLOTTE ST,CHARLOTTE STREET,47,47,1,5241,5,2160,MERRYLANDS,odd
9613,LEIGH ST,LEIGH STREET,7,25,1,5241,5,2160,MERRYLANDS,odd
9614,HOLDSWORTH ST,HOLDSWORTH STREET,1,41,1,5241,5,2160,MERRYLANDS,odd
9615,HOLDSWORTH ST,HOLDSWORTH STREET,2,60,2,5241,5,2160,MERRYLANDS,even
9616,MATTHEW ST,MATTHEW STREET,31,49,1,5241,5,2160,MERRYLANDS,odd
9617,MATTHEW ST,MATTHEW STREET,17,29,1,5241,5,2160,MERRYLANDS,odd
9618,CHETWYND RD,CHETWYND ROAD,55,73,1,5241,5,2160,MERRYLANDS,odd
9619,MORRIS ST,MORRIS STREET,10,16,2,5241,5,2160,MERRYLANDS,even
9620,MORRIS ST,MORRIS STREET,18,30,2,5241,5,2160,MERRYLANDS,even
9621,MORRIS ST,MORRIS STREET,32,42,2,5241,5,2160,MERRYLANDS,even
9622,MORRIS ST,MORRIS STREET,29,55,1,5241,5,2160,MERRYLANDS,odd
9623,MORRIS ST,MORRIS STREET,15,27,1,5241,5,2160,MERRYLANDS,odd
9624,MORRIS ST,MORRIS STREET,1,13,1,5241,5,2160,MERRYLANDS,odd
9625,CHETWYND RD,CHETWYND ROAD,37,43,1,5241,5,2160,MERRYLANDS,odd
9626,CHETWYND RD,CHETWYND ROAD,19,29,1,5241,5,2160,MERRYLANDS,odd
9627,CHETWYND RD,CHETWYND ROAD,13,17,1,5241,5,2160,MERRYLANDS,odd
9628,HENSON ST,HENSON STREET,2,14,2,5241,5,2160,MERRYLANDS,even
9629,DAVIES ST,DAVIES STREET,8,38,2,5241,5,2160,MERRYLANDS,even
9630,DAVIES ST,DAVIES STREET,7,51,1,5241,5,2160,MERRYLANDS,odd
9631,HENSON ST,HENSON STREET,16,56,2,5241,5,2160,MERRYLANDS,even
9632,HENSON ST,HENSON STREET,25,51,1,5241,5,2160,MERRYLANDS,odd
9633,HENSON ST,HENSON STREET,23,23,1,5241,5,2160,MERRYLANDS,odd
9634,HENSON ST,HENSON STREET,11,21,1,5241,5,2160,MERRYLANDS,odd
9635,DAVIES ST,DAVIES STREET,1,5,1,5241,5,2160,MERRYLANDS,odd
9636,DAVIES ST,DAVIES STREET,2,2,2,5241,5,2160,MERRYLANDS,even
9637,HENSON ST,HENSON STREET,7,7,1,5241,5,2160,MERRYLANDS,odd
9638,CHETWYND RD,CHETWYND ROAD,1,11,1,5241,5,2160,MERRYLANDS,odd
9639,CHETWYND RD,CHETWYND ROAD,42,52,2,5242,5,2160,MERRYLANDS,even
9640,BARBARA CRES,BARBARA CRESCENT,4,18,2,5242,5,2160,MERRYLANDS,even
9641,BARBARA CRES,BARBARA CRESCENT,1,3,1,5242,5,2160,MERRYLANDS,odd
9642,CHETWYND RD,CHETWYND ROAD,58,80,2,5242,5,2160,MERRYLANDS,even
9643,GRACE CRES,GRACE CRESCENT,2,30,2,5242,5,2160,MERRYLANDS,even
9644,NORMA PL,NORMA PLACE,4,20,2,5242,5,2160,MERRYLANDS,even
9645,NORMA PL,NORMA PLACE,5,19,1,5242,5,2160,MERRYLANDS,odd
9646,GRACE CRES,GRACE CRESCENT,1,37,1,5242,5,2160,MERRYLANDS,odd
9647,CHETWYND RD,CHETWYND ROAD,84,88,2,5242,5,2160,MERRYLANDS,even
9648,CHETWYND RD,CHETWYND ROAD,90,94,2,5242,5,2160,MERRYLANDS,even
9649,CHETWYND RD,CHETWYND ROAD,96,106,2,5242,5,2160,MERRYLANDS,even
9650,CHETWYND RD,CHETWYND ROAD,108,118,2,5242,5,2160,MERRYLANDS,even
9651,CHETWYND RD,CHETWYND ROAD,120,130,2,5242,5,2160,MERRYLANDS,even
9652,MILITARY RD,MILITARY ROAD,70,74,0,5242,5,2160,MERRYLANDS,both
9653,MARY ST,MARY STREET,2,18,2,5242,5,2160,MERRYLANDS,even
9654,MARY ST,MARY STREET,22,46,2,5242,5,2160,MERRYLANDS,even
9655,MARY ST,MARY STREET,48,100,2,5242,5,2160,MERRYLANDS,even
9656,MARY ST,MARY STREET,25,103,1,5242,5,2160,MERRYLANDS,odd
9657,MARY ST,MARY STREET,1,19,1,5242,5,2160,MERRYLANDS,odd
9658,MILITARY RD,MILITARY ROAD,63,67,0,5242,5,2160,MERRYLANDS,both
9659,BELMONT ST,BELMONT STREET,2,20,2,5242,5,2160,MERRYLANDS,even
9660,BELMONT ST,BELMONT STREET,22,44,2,5242,5,2160,MERRYLANDS,even
9661,BELMONT ST,BELMONT STREET,46,100,2,5242,5,2160,MERRYLANDS,even
9662,BELMONT ST,BELMONT STREET,102,104,2,5242,5,2160,MERRYLANDS,even
9663,BELMONT ST,BELMONT STREET,1,97,1,5242,5,2160,MERRYLANDS,odd
9664,MILITARY RD,MILITARY ROAD,56,60,0,5242,5,2160,MERRYLANDS,both
9665,MYALL ST,MYALL STREET,2,30,2,5242,5,2160,MERRYLANDS,even
9666,CECIL ST,CECIL STREET,2,2,2,5242,5,2160,MERRYLANDS,even
9667,CECIL ST,CECIL STREET,2,2,2,5242,5,2160,MERRYLANDS,even
9668,CECIL ST,CECIL STREET,19,27,1,5242,5,2160,MERRYLANDS,odd
9669,CECIL ST,CECIL STREET,13,15,1,5242,5,2160,MERRYLANDS,odd
9670,CECIL ST,CECIL STREET,1,9,1,5242,5,2160,MERRYLANDS,odd
9671,MYALL ST,MYALL STREET,30,50,2,5242,5,2160,MERRYLANDS,even
9672,ROSEBERRY ST,ROSEBERRY STREET,2,8,2,5242,5,2160,MERRYLANDS,even
9673,ROSEBERRY ST,ROSEBERRY STREET,10,16,2,5242,5,2160,MERRYLANDS,even
9674,ROSEBERRY ST,ROSEBERRY STREET,17,19,1,5242,5,2160,MERRYLANDS,odd
9675,ROSEBERRY ST,ROSEBERRY STREET,1,3,1,5242,5,2160,MERRYLANDS,odd
9676,MYALL ST,MYALL STREET,54,110,2,5242,5,2160,MERRYLANDS,even
9677,MYALL ST,MYALL STREET,85,121,1,5242,5,2160,MERRYLANDS,odd
9678,MYALL ST,MYALL STREET,69,83,1,5242,5,2160,MERRYLANDS,odd
9679,MYALL ST,MYALL STREET,1,63,1,5242,5,2160,MERRYLANDS,odd
9680,MILITARY RD,MILITARY ROAD,50,54,0,5242,5,2160,MERRYLANDS,both
9681,CAMPBELL PL,CAMPBELL PLACE,2,10,2,5242,5,2160,MERRYLANDS,even
9682,CAMPBELL PL,CAMPBELL PLACE,12,20,2,5242,5,2160,MERRYLANDS,even
9683,CAMPBELL PL,CAMPBELL PLACE,1,19,1,5242,5,2160,MERRYLANDS,odd
9684,MILITARY RD,MILITARY ROAD,31,49,0,5242,5,2160,MERRYLANDS,both
9685,MILITARY RD,MILITARY ROAD,30,30,2,5242,5,2160,MERRYLANDS,even
9686,MILITARY RD,MILITARY ROAD,29,29,1,5242,5,2160,MERRYLANDS,odd
9687,MILITARY RD,MILITARY ROAD,27,27,1,5242,5,2160,MERRYLANDS,odd
9688,MILITARY RD,MILITARY ROAD,26,26,2,5242,5,2160,MERRYLANDS,even
9689,MILITARY RD,MILITARY ROAD,25,25,1,5242,5,2160,MERRYLANDS,odd
9690,MILITARY RD,MILITARY ROAD,24,24,2,5242,5,2160,MERRYLANDS,even
9691,MILITARY RD,MILITARY ROAD,23,23,1,5242,5,2160,MERRYLANDS,odd
9692,MILITARY RD,MILITARY ROAD,22,22,2,5242,5,2160,MERRYLANDS,even
9693,MILITARY RD,MILITARY ROAD,21,21,1,5242,5,2160,MERRYLANDS,odd
9694,MILITARY RD,MILITARY ROAD,20,20,2,5242,5,2160,MERRYLANDS,even
9695,MILITARY RD,MILITARY ROAD,16,19,0,5242,5,2160,MERRYLANDS,both
9696,MERRYLANDS RD,MERRYLANDS ROAD,400,400,2,5251,5,2160,MERRYLANDS WEST,even
9697,MERRYLANDS RD,MERRYLANDS ROAD,402,426,2,5251,5,2160,MERRYLANDS WEST,even
9698,MERRYLANDS RD,MERRYLANDS ROAD,430,440,2,5251,5,2160,MERRYLANDS WEST,even
9699,MERRYLANDS RD,MERRYLANDS ROAD,442,454,2,5251,5,2160,MERRYLANDS WEST,even
9700,MERRYLANDS RD,MERRYLANDS ROAD,456,466,2,5251,5,2160,MERRYLANDS WEST,even
9701,MERRYLANDS RD,MERRYLANDS ROAD,468,474,2,5251,5,2160,MERRYLANDS WEST,even
9702,MERRYLANDS RD,MERRYLANDS ROAD,480,504,2,5251,5,2160,MERRYLANDS WEST,even
9703,MERRYLANDS RD,MERRYLANDS ROAD,506,506,2,5251,5,2160,MERRYLANDS WEST,even
9704,SHERWOOD RD,SHERWOOD ROAD,4,6,2,5251,5,2160,MERRYLANDS WEST,even
9705,ARTHUR ST,ARTHUR STREET,1,25,1,5251,5,2160,MERRYLANDS WEST,odd
9706,ARTHUR ST,ARTHUR STREET,2,14,2,5251,5,2160,MERRYLANDS WEST,even
9707,SHERWOOD RD,SHERWOOD ROAD,10,18,2,5251,5,2160,MERRYLANDS WEST,even
9708,TODD ST,TODD STREET,5,23,1,5251,5,2160,MERRYLANDS WEST,odd
9709,TODD ST,TODD STREET,2,20,2,5251,5,2160,MERRYLANDS WEST,even
9710,SHERWOOD RD,SHERWOOD ROAD,20,24,2,5251,5,2160,MERRYLANDS WEST,even
9711,SHERWOOD RD,SHERWOOD ROAD,26,30,2,5251,5,2160,MERRYLANDS WEST,even
9712,PATON ST,PATON STREET,17,21,1,5251,5,2160,MERRYLANDS WEST,odd
9713,PATON ST,PATON STREET,1,15,1,5251,5,2160,MERRYLANDS WEST,odd
9714,PATON ST,PATON STREET,2,32,2,5251,5,2160,MERRYLANDS WEST,even
9715,SHERWOOD RD,SHERWOOD ROAD,32,32,2,5251,5,2160,MERRYLANDS WEST,even
9716,TORRENS ST,TORRENS STREET,1,17,1,5251,5,2160,MERRYLANDS WEST,odd
9717,TORRENS ST,TORRENS STREET,8,10,2,5251,5,2160,MERRYLANDS WEST,even
9718,SHERWOOD RD,SHERWOOD ROAD,34,42,2,5251,5,2160,MERRYLANDS WEST,even
9719,BRISTOL ST,BRISTOL STREET,31,37,1,5251,5,2160,MERRYLANDS WEST,odd
9720,MURPHY ST,MURPHY STREET,1,9,1,5251,5,2160,MERRYLANDS WEST,odd
9721,MURPHY ST,MURPHY STREET,2,8,2,5251,5,2160,MERRYLANDS WEST,even
9722,BRISTOL ST,BRISTOL STREET,23,29,1,5251,5,2160,MERRYLANDS WEST,odd
9723,LORRAINE PL,LORRAINE PLACE,2,8,2,5251,5,2160,MERRYLANDS WEST,even
9724,LORRAINE PL,LORRAINE PLACE,1,5,1,5251,5,2160,MERRYLANDS WEST,odd
9725,BRISTOL ST,BRISTOL STREET,9,13,1,5251,5,2160,MERRYLANDS WEST,odd
9726,REGINALD PL,REGINALD PLACE,2,10,2,5251,5,2160,MERRYLANDS WEST,even
9727,REGINALD PL,REGINALD PLACE,1,9,1,5251,5,2160,MERRYLANDS WEST,odd
9728,BRISTOL ST,BRISTOL STREET,1,7,1,5251,5,2160,MERRYLANDS WEST,odd
9729,BRISTOL ST,BRISTOL STREET,2,8,2,5251,5,2160,MERRYLANDS WEST,even
9730,BOWDEN ST,BOWDEN STREET,2,8,2,5251,5,2160,MERRYLANDS WEST,even
9731,BOWDEN ST,BOWDEN STREET,10,10,2,5251,5,2160,MERRYLANDS WEST,even
9732,BOWDEN ST,BOWDEN STREET,12,24,2,5251,5,2160,MERRYLANDS WEST,even
9733,BOWDEN ST,BOWDEN STREET,3,25,1,5251,5,2160,MERRYLANDS WEST,odd
9734,BRISTOL ST,BRISTOL STREET,10,46,2,5251,5,2160,MERRYLANDS WEST,even
9735,CUSACK ST,CUSACK STREET,2,18,2,5251,5,2160,MERRYLANDS WEST,even
9736,BETTINA ST,BETTINA STREET,1,5,1,5251,5,2160,MERRYLANDS WEST,odd
9737,BETTINA ST,BETTINA STREET,2,4,2,5251,5,2160,MERRYLANDS WEST,even
9738,CUSACK ST,CUSACK STREET,22,36,2,5251,5,2160,MERRYLANDS WEST,even
9739,CUSACK ST,CUSACK STREET,17,37,1,5251,5,2160,MERRYLANDS WEST,odd
9740,OTTO ST,OTTO STREET,2,34,2,5251,5,2160,MERRYLANDS WEST,even
9741,OTTO ST,OTTO STREET,1,41,1,5251,5,2160,MERRYLANDS WEST,odd
9742,CUSACK ST,CUSACK STREET,1,11,1,5251,5,2160,MERRYLANDS WEST,odd
9743,BRISTOL ST,BRISTOL STREET,48,54,2,5251,5,2160,MERRYLANDS WEST,even
9744,FOWLER RD,FOWLER ROAD,2,26,2,5252,5,2160,MERRYLANDS,even
9745,PRICE ST,PRICE STREET,29,55,1,5252,5,2160,MERRYLANDS,odd
9746,MASON ST,MASON STREET,7,15,1,5252,5,2160,MERRYLANDS,odd
9747,MASON ST,MASON STREET,1,5,1,5252,5,2160,MERRYLANDS,odd
9748,MASON ST,MASON STREET,2,6,2,5252,5,2160,MERRYLANDS,even
9749,MASON ST,MASON STREET,8,16,2,5252,5,2160,MERRYLANDS,even
9750,PRICE ST,PRICE STREET,1,27,1,5252,5,2160,MERRYLANDS,odd
9751,PRICE ST,PRICE STREET,6,14,2,5252,5,2160,MERRYLANDS,even
9752,HARCUS ST,HARCUS STREET,2,14,2,5252,5,2160,MERRYLANDS,even
9753,CREER ST,CREER STREET,6,16,2,5252,5,2160,MERRYLANDS,even
9754,PRICE ST,PRICE STREET,16,26,2,5252,5,2160,MERRYLANDS,even
9755,FOWLER RD,FOWLER ROAD,28,38,2,5252,5,2160,MERRYLANDS,even
9756,DESMOND ST,DESMOND STREET,35,47,1,5252,5,2160,MERRYLANDS,odd
9757,DESMOND ST,DESMOND STREET,1,13,1,5252,5,2160,MERRYLANDS,odd
9758,DESMOND ST,DESMOND STREET,2,28,2,5252,5,2160,MERRYLANDS,even
9759,DESMOND ST,DESMOND STREET,30,56,2,5252,5,2160,MERRYLANDS,even
